epoch, lr, avg_loss, model_score
Epoch 1, 0.00010000, 0.00000000, 0.000000
Epoch 2, 0.00010000, 0.00000000, 0.000000
Epoch 3, 0.00010000, 0.00000000, 0.000000
Epoch 4, 0.00010000, 0.00000000, 0.000000
Epoch 5, 0.00010000, 0.00000000, 0.000000
Epoch 6, 0.00010000, 0.00000000, 0.000000
Epoch 7, 0.00010000, 0.00000000, 0.000000
Epoch 8, 0.00010000, 0.00000000, 0.000000
Epoch 9, 0.00010000, 0.00000000, 0.000000
Epoch 10, 0.00009999, 0.00000000, 0.000000
Epoch 11, 0.00009997, 0.00000000, 0.000000
Epoch 12, 0.00009994, 0.00000000, 0.000000
Epoch 13, 0.00009989, 0.00000000, 0.000000
Epoch 14, 0.00009983, 0.00000000, 0.000000
Epoch 15, 0.00009976, 0.00000000, 0.000000
Epoch 16, 0.00009967, 12.56485653, 0.000000
Epoch 17, 0.00009957, 7.13655329, 0.000000
Epoch 18, 0.00009945, 23.98719215, 0.000000
Epoch 19, 0.00009932, 5.27518511, 0.000000
Epoch 20, 0.00009918, 1.98310578, 0.000000
Epoch 21, 0.00009903, 4.40083790, 0.000000
Epoch 22, 0.00009886, 0.59566343, 0.000000
Epoch 23, 0.00009868, 1.17767048, 0.000000
Epoch 24, 0.00009849, 1.26096117, 0.000000
Epoch 25, 0.00009828, 1.60556567, 0.000000
Epoch 26, 0.00009806, 24.44876671, 0.000000
Epoch 27, 0.00009782, 2.00293756, 0.000000
Epoch 28, 0.00009758, 79.39995575, 0.000000
Epoch 29, 0.00009732, 50.98924637, 0.000000
Epoch 30, 0.00009705, 0.91169757, 0.000000
Epoch 31, 0.00009676, 66.77530670, 0.000000
Epoch 32, 0.00009646, 46.67424774, 0.000000
Epoch 33, 0.00009615, 5.55300903, 0.000000
Epoch 34, 0.00009583, 0.49440193, 0.000000
Epoch 35, 0.00009550, 14.22207355, 0.000000
Epoch 36, 0.00009515, 443.30230713, 0.000000
Epoch 37, 0.00009479, 207.08226013, 0.000000
Epoch 38, 0.00009442, 1.66296899, 0.000000
Epoch 39, 0.00009403, 4.28606081, 0.000000
Epoch 40, 0.00009364, 2.83497262, 0.000000
Epoch 41, 0.00009323, 309.42752075, 0.000000
Epoch 42, 0.00009281, 979.31738281, 0.000000
Epoch 43, 0.00009238, 26.58126450, 0.000000
Epoch 44, 0.00009194, 13.63859844, 0.000000
Epoch 45, 0.00009149, 5.50529194, 0.000000
Epoch 46, 0.00009102, 36.28440094, 0.000000
Epoch 47, 0.00009055, 19.57349586, 0.000000
Epoch 48, 0.00009006, 22.49386215, 0.000000
Epoch 49, 0.00008956, 20.14673424, 0.000000
Epoch 50, 0.00008905, 45.51132584, 0.000000
Epoch 51, 0.00008854, 35.28740311, 0.000000
Epoch 52, 0.00008801, 9.20877075, 0.000000
Epoch 53, 0.00008747, 77.85926056, 0.000000
Epoch 54, 0.00008692, 43.60496140, 0.000000
Epoch 55, 0.00008636, 48.04630280, 0.000000
Epoch 56, 0.00008579, 53.54864502, 0.000000
Epoch 57, 0.00008521, 3.14955235, 0.000000
Epoch 58, 0.00008462, 20.73387718, 0.000000
Epoch 59, 0.00008403, 7.53201342, 0.000000
Epoch 60, 0.00008342, 26.81283569, 0.000000
Epoch 61, 0.00008280, 14.15101814, 0.000000
Epoch 62, 0.00008218, 0.92786533, 0.000000
Epoch 63, 0.00008155, 0.72342342, 0.000000
Epoch 64, 0.00008090, 3.44110942, 0.000000
Epoch 65, 0.00008025, 1.37875974, 0.000000
