epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,6.0823835818673,1.3371316,9.795404634977642,2.6636393
1,1.2287093750065037,0.86151403,5.458670427924709,1.7897027
2,0.9096964353619141,0.7353985,2.4768230162168803,1.196364
3,0.8535864902176893,0.70932513,1.233440941885898,0.8671564
4,0.7996243441152965,0.68145496,1.4066962035078752,0.9682777
5,0.7395491014099942,0.65646505,0.579642841690465,0.5944506
6,0.7281795059383104,0.6500708,0.5686621854179784,0.58766454
7,0.6152349853069076,0.59348804,0.73451797428884,0.67166275
8,0.6113688793274703,0.5888479,0.5618746374782763,0.5820408
9,0.585422992037091,0.5768465,0.5447439990545574,0.5789904
10,0.5616682254973325,0.56238633,0.7628827832247081,0.6871345
11,0.5327444618569461,0.55051804,0.5235726943141535,0.55795336
12,0.5269189187688176,0.55033666,0.5433151298447659,0.5767531
13,0.4935668872468542,0.52890384,0.4943840801715851,0.54380476
14,0.518787346911892,0.5439506,0.4973807632923126,0.5502763
15,0.5052755679529385,0.54127884,0.5449522576834026,0.57689065
16,0.4821640187807311,0.52163154,0.46646791382839803,0.5276546
17,0.4639025877154414,0.5116741,0.5087521154629556,0.5503176
18,0.4558604286352904,0.5075963,0.4568428569718411,0.52047116
19,0.43103558853739365,0.48975545,0.5907872538817557,0.6025794
20,0.4469620284649389,0.50354594,0.4895488478635487,0.5473103
21,0.42271933686185614,0.4864889,0.4620027753867601,0.5247262
22,0.40515637410416805,0.47819158,0.5090592048670116,0.55578226
23,0.4223562160685491,0.48555604,0.4560969628785786,0.5215286
24,0.37989269613227333,0.46161756,0.4587773131696801,0.5217455
25,0.3865124763926585,0.4628692,0.4446507002177991,0.52221113
26,0.37241952094739095,0.45655242,0.45611302162471573,0.52106255
27,0.37963395285976814,0.45878845,0.4288261721008702,0.5067297
28,0.3590213699457096,0.44698256,0.45809115234174225,0.537457
29,0.3701390079806857,0.45545495,0.500122048352894,0.5513534
30,0.353885809349814,0.4449832,0.4283625405085714,0.510789
31,0.34757594158609567,0.4402787,0.4840778206524096,0.5421711
32,0.32480160238126043,0.42263493,0.46556368627046285,0.528493
33,0.31845265949677243,0.4196768,0.44868073337956477,0.52003855
34,0.3170040159422528,0.4170759,0.43749411011997025,0.5098886
35,0.309153382248549,0.41399264,0.4395260395188081,0.5056735
36,0.3062652173428629,0.41076174,0.4548672186700921,0.525208
37,0.30162742999404224,0.40717992,0.4371535056515744,0.51222825
38,0.304441001095318,0.4077427,0.4376633559402667,0.5129825
39,0.29877887667096037,0.40647423,0.4423123268704665,0.5191969
40,0.2885087305694459,0.398463,0.4465155711299495,0.5173073
41,0.29613611511618393,0.40570226,0.42395542169872086,0.50366145
42,0.2795577648410561,0.38970578,0.4390880496878373,0.511961
43,0.2854558697858762,0.39648828,0.5193043257060804,0.55774915
